post_id,date,timestamp,post_text,direction_intent,verifiability,fabrication_risk,oscillation_risk,market_impact_intent,category,reasoning
4284,2023-11-01 00:00:00,2023-11-01 17:41:00,"Congressman Mike Rogers is doing a fantastic job representing the people of Alabama’s 3rd Congressional District.As the first Chairman of the House Armed Services Committee from Alabama, Mike is Rebui",50,70,30,0,0,NEUTRAL,This post is an endorsement of a political candidate and contains no information relevant to oil market manipulation.
6683,2023-11-06 00:00:00,2023-11-06 08:00:00,“ABUSING THE ATTORNEY GENERAL’S OFFICE TO ATTACK PRESIDENT TRUMP”,50,30,60,50,20,NEUTRAL,"This post, focused on legal issues, has little to no direct connection to the oil market and its claims are related to opinion and legal battles, with no direct market-moving intent."
4297,2023-11-27 00:00:00,2023-11-27 18:16:00,"Congressman Gary Palmer is a tremendous advocate for Alabama’s 6th Congressional District.As Chairman of the House Republican Policy Committee, Gary is working hard to advance our America First agenda",50,70,30,0,10,NEUTRAL,This post is a political endorsement and doesn't directly address oil markets or contain information intended to significantly move prices.
4300,2023-11-28 00:00:00,2023-11-28 12:07:00,"Congressman Robert Aderholt is doing a fantastic job representing the people of Alabama’s 4th Congressional District.
Robert is an America First Conservative who is working hard to Secure our Borders,",50,70,30,0,10,NEUTRAL,This post is an endorsement of a political candidate and contains no specific information that would directly impact the oil market.
995,2023-11-29 00:00:00,2023-11-29 12:48:00,"Congressman Dale Strong is a terrific Representative of Alabama’s 5th Congressional District!
Dale was with us from the beginning, and in Congress, he is working hard to Grow our Economy, Fight Inflat",50,70,30,0,10,NEUTRAL,This post is a political endorsement with no direct or discernible link to oil prices or market manipulation.
800,2023-12-02 00:00:00,2023-12-02 11:59:00,"It is my great honor to ENDORSE Brandon Gill for U.S. Congress in Texas-26. He is the clear “America First” candidate, and is as loyal and tough as they come. He’s a Cowboy, Businessman, Husband and F",50,70,30,0,10,NEUTRAL,"This post is an endorsement of a political candidate and contains claims that are not directly related to the oil market, making it unlikely to influence oil prices."
8014,2023-12-02 00:00:00,2023-12-02 18:35:00,"“President Trump worked the campaign trail on Saturday in Iowa, delivering back-to-back speeches, starting in Ankeny and ending in Cedar Rapids. His speeches centered heavily on protecting Iowa farmin",50,80,20,20,30,NEUTRAL,"This post is largely political rhetoric about Iowa farming and ethanol, with no direct or clear implications for oil market direction, verifiability is high since it is reporting on events, and the intent to manipulate markets is low."
7979,2023-12-03 00:00:00,2023-12-03 18:13:00,"Robert De Niro, whose acting talents have greatly diminished, with his reputation now shot, must even use a teleprompter for his foul and disgusting language, so disrespectful to our Country. He has b",50,60,40,20,10,NEUTRAL,"This post focuses on a personal attack and entertainment industry criticism, unrelated to oil markets, though the previous post mentioned Iowa farming and ethanol, the current post does not contradict this."
7977,2023-12-04 00:00:00,2023-12-04 09:01:00,"Robert De Niro is a “mental midget” whose mind is shot, and whose life is a total train wreck. Very much like Crooked Joe Biden, he can’t put two sentences together. The good news is that this crude a",50,10,90,0,10,NEUTRAL,"This post is a personal attack with no discernible connection to oil markets or international relations, therefore it's unlikely to influence oil prices."
7976,2023-12-04 00:00:00,2023-12-04 09:10:00,"Crooked Joe Biden and the Democrats, despite the lessons recently learned in Germany and numerous other places, want to shut down all U.S. COAL PLANTS. This, as China is building one giant coal plant ",30,40,60,10,60,NEUTRAL,"While the post criticizes Biden's energy policies and highlights China's coal usage (potentially implying higher oil demand due to less reliance on alternative energy), it lacks specific calls for action that would directly impact oil prices, and the previous post is unrelated to energy markets."
